Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes,35.88665681811912,44.409101810807186,26.094677612483057,65.59593816872538,56.58849358612351,35.86117162287763,55.96869726410322,59.747361541646036,77.69625089190627,52.82089151117558,58.41903066297219,52.32551280558433,64.36095279787382,45.106248955357245,34.09562544019086,55.828874251201455,63.283942901663714
d__Bacteria|p__Chlorobi,0.04211009936393801,0.029661777376349636,0.03048453838870631,0.06070298814564012,0.03449893225804661,0.03289308385991037,0.03707437400067207,0.05682501017361313,0.04695869537869593,0.0344930831639438,0.04801938938937992,0.05617189941840155,0.06881179662414166,0.06115553500549072,0.06003386738173673,0.0587128873285529,0.0578797752170143
d__Bacteria|p__Ignavibacteriae,0.009039177509653608,0.004894385959458299,0.008096637557160691,0.008601836430811336,0.00557982730434493,0.005926508987004259,0.006979140125624523,0.005584885539451135,0.006067557744984132,0.004599077755192506,0.00692478192139994,0.009594995434237702,0.005970604799213632,0.012867655673249804,0.009660622337290968,0.011115963317321053,0.007715237702910364
d__Bacteria|p__Balneolaeota,0.0033507295940957338,0.0022480775404336013,0.002076508339013194,0.004386691513148801,0.0016499489340804903,0.001937143714198803,0.003064913388501774,0.004176662251566608,0.00390498624728103,0.002853786709632273,0.004465159927460071,0.0041176128111000115,0.0070540736237813565,0.005272028879783683,0.004048260788960025,0.004485012226486679,0.003904096187014883
d__Bacteria|p__Gemmatimonadetes,0.006639120032952478,0.004534693552988921,0.004554358625902888,0.00634722403299184,0.004019875584850649,0.004468856291171497,0.005040490090728822,0.00664105300536453,0.006475356941693859,0.005365590714391257,0.009895248483311938,0.010265304496509796,0.014453935170297095,0.007810413155235085,0.008234530468452779,0.006974301309130004,0.009187019995634229
d__Bacteria|p__Fibrobacteres,0.0065300265112842445,0.006435924844327054,0.007660396309468843,0.01014575579018773,0.006794789701258746,0.005600455094515351,0.006942213458293175,0.0052968398669293,0.004399288303898881,0.0042806800644484095,0.009743887129838716,0.006588180497760019,0.01682834557307317,0.009196761490289314,0.006325407482750039,0.011330557203755821,0.006630766539850675
d__Bacteria|p__Candidatus Cloacimonetes,0.0020571921228866833,0.000655154026069221,0.0014832202421522817,0.0015684260158744317,0.0008549735385689813,0.0007671856293856646,0.0012739700229314603,0.001776281647217983,0.0007661681877576704,0.002004726200981349,0.001456853027179769,0.0015512866869725626,0.0008068384863802205,0.003885680544729455,0.0025301629931000153,0.00238199213942594,0.0011619333889925246
d__Bacteria|p__Firmicutes,27.415014977761288,8.553189964222167,17.570628330483807,10.166047301768106,4.848719932118101,7.387537299606318,10.25531097792893,9.589568521984845,5.993783163033918,10.362818885605723,8.30627591471923,14.06511420534286,8.932001727095411,22.23569952403342,27.986109865197516,16.582077333198857,8.275490998192186
d__Bacteria|p__Actinobacteria,6.073890912400551,9.362703417296245,9.356554629444469,1.7125006494263972,9.1088580808424,16.69599233734993,2.96251573999195,5.99672684100791,2.731525522421665,6.575749581867181,2.8742953419489474,5.698488855250014,4.017617664138035,4.902205816883302,3.21937939242046,2.737445452916492,3.1439593639359735
d__Bacteria|p__Cyanobacteria,0.27867160870709684,0.13399826756721656,0.2747447377963256,0.216075190343201,0.12494613291718622,0.1544536468360689,0.20053026694287815,0.18871792311388894,0.14003577263983744,0.1607082862763166,0.23731568207682913,0.24816756654062302,0.2260300388273732,0.2946868883470198,0.30265349693827276,0.2740793117544874,0.21960541051958718
